player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Eden Hazard,Belgium,0.0,43.0,59.0,0.0,121.5,0.0,31.85185185185185,0.0,0.75,2022,,,,,,,,,,,
Ederson Santana de Moraes,Brazil,0.0,30.0,30.0,0.0,90.0,0.0,30.0,0.0,0.75,2022,,,,,,,,,,,
Edimilson Fernandes,Switzerland,0.0,56.0,81.0,0.0,130.5,0.0,38.62068965517241,0.0,0.75,2022,,,,,,,,,,,
Edinson Roberto Cavani Gómez,Uruguay,0.0,26.0,39.0,0.0,90.0,0.0,26.0,0.0,0.75,2022,,,,,,,,,,,
Edouard Mendy,Senegal,0.0,107.0,117.0,0.0,149.5,0.0,64.41471571906354,0.0,0.75,2022,,,,,,,,,,,
Edson Omar Álvarez Velázquez,Mexico,0.0,99.0,109.0,0.0,171.5,0.0,51.953352769679306,0.0,0.75,2022,,,,,,,,,,,
Eduardo Camavinga,France,0.0,79.0,103.0,0.0,182.0,0.0,39.06593406593407,0.0,0.75,2022,,,,,,,,,,,
Ehsan Hajsafi,Iran,0.0,80.0,99.0,0.0,158.5,0.0,45.42586750788644,0.0,0.75,2022,,,,,,,,,,,
Ellyes Joris Skhiri,Tunisia,0.0,98.0,128.0,0.0,226.5,0.0,38.94039735099338,0.0,0.75,2022,,,,,,,,,,,
Enner Remberto Valencia Lastra,Ecuador,0.0,31.0,51.0,0.0,187.0,0.0,14.919786096256685,0.0,0.75,2022,,,,,,,,,,,
Enzo Ebosse,Cameroon,0.0,34.0,39.0,0.0,90.0,0.0,34.0,0.0,0.75,2022,,,,,,,,,,,
Enzo Fernandez,Argentina,0.0,386.0,470.0,0.0,770.5,0.0,45.08760545100584,0.0,0.75,2022,,,,,,,,,,,
Eray Ervin Cömert,Switzerland,0.0,39.0,41.0,0.0,90.0,0.0,39.0,0.0,0.75,2022,,,,,,,,,,,
Eric Dier,England,0.0,38.0,42.0,0.0,90.0,0.0,38.0,0.0,0.75,2022,,,,,,,,,,,
Ernesto Alexis Vega Rojas,Mexico,0.0,45.0,54.0,0.0,145.0,0.0,27.93103448275862,0.0,0.75,2022,,,,,,,,,,,
Ethan Ampadu,Wales,0.0,122.0,144.0,0.0,225.5,0.0,48.69179600886918,0.0,0.75,2022,,,,,,,,,,,
Exequiel Alejandro Palacios,Argentina,0.0,14.0,28.0,0.0,90.0,0.0,14.0,0.0,0.75,2022,,,,,,,,,,,
Fabian Frei,Switzerland,0.0,11.0,13.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Fabian Lukas Schär,Switzerland,0.0,77.0,80.0,0.0,119.0,0.0,58.23529411764706,0.0,0.75,2022,,,,,,,,,,,
Fabian Rieder,Switzerland,0.0,19.0,27.0,0.0,90.0,0.0,19.0,0.0,0.75,2022,,,,,,,,,,,
Facundo Pellistri Rebollo,Uruguay,0.0,34.0,45.0,0.0,122.5,0.0,24.97959183673469,0.0,0.75,2022,,,,,,,,,,,
Famara Diedhiou,Senegal,0.0,12.0,14.0,0.0,90.0,0.0,12.0,0.0,0.75,2022,,,,,,,,,,,
Federico Santiago Valverde Dipetta,Uruguay,0.0,158.0,186.0,0.0,290.5,0.0,48.950086058519794,0.0,0.75,2022,,,,,,,,,,,
Felix Eduardo Torres Caicedo,Ecuador,0.0,175.0,199.0,0.0,272.0,0.0,57.90441176470589,0.0,0.75,2022,,,,,,,,,,,
Ferjani Sassi,Tunisia,0.0,26.0,34.0,0.0,90.0,0.0,26.0,0.0,0.75,2022,,,,,,,,,,,
Ferrán Torres García,Spain,0.0,61.0,86.0,0.0,205.5,0.0,26.715328467153284,0.0,0.75,2022,,,,,,,,,,,
Filip Kostić,Serbia,0.0,84.0,112.0,0.0,177.5,0.0,42.59154929577465,0.0,0.75,2022,,,,,,,,,,,
Filip Mladenović,Serbia,0.0,15.0,24.0,0.0,90.0,0.0,15.0,0.0,0.75,2022,,,,,,,,,,,
Filip Đuričić,Serbia,0.0,5.0,6.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Firas Tariq Nasser Al Albirakan,Saudi Arabia,0.0,43.0,69.0,0.0,164.5,0.0,23.5258358662614,0.0,0.75,2022,,,,,,,,,,,
Fodé Ballo Touré,Senegal,0.0,7.0,8.0,0.0,90.0,0.0,7.0,0.0,0.75,2022,,,,,,,,,,,
Fran Karačić,Australia,0.0,49.0,55.0,0.0,90.0,0.0,49.0,0.0,0.75,2022,,,,,,,,,,,
Francisco Guillermo Ochoa Magaña,Mexico,0.0,104.0,108.0,0.0,133.0,0.0,70.37593984962406,0.0,0.75,2022,,,,,,,,,,,
Francisco Javier Calvo Quesada,Costa Rica,0.0,90.0,101.0,0.0,165.5,0.0,48.942598187311184,0.0,0.75,2022,,,,,,,,,,,
Frederico Rodrigues Santos,Brazil,0.0,60.0,80.0,0.0,148.5,0.0,36.36363636363637,0.0,0.75,2022,,,,,,,,,,,
Frenkie de Jong,Netherlands,0.0,305.0,364.0,0.0,570.0,0.0,48.15789473684211,0.0,0.75,2022,,,,,,,,,,,
Fábio Henrique Tavares,Brazil,0.0,47.0,56.0,0.0,90.0,0.0,47.0,0.0,0.75,2022,,,,,,,,,,,
Gabriel Fernando de Jesus,Brazil,0.0,16.0,27.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Gabriel Teodoro Martinelli Silva,Brazil,0.0,38.0,46.0,0.0,111.0,0.0,30.81081081081081,0.0,0.75,2022,,,,,,,,,,,
Garang Kuol,Australia,0.0,3.0,4.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Gareth Frank Bale,Wales,0.0,37.0,55.0,0.0,122.5,0.0,27.183673469387752,0.0,0.75,2022,,,,,,,,,,,
Gaël Ondoua,Cameroon,0.0,13.0,19.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Georges-Kévin Nkoudou Mbida,Cameroon,0.0,8.0,11.0,0.0,90.0,0.0,8.0,0.0,0.75,2022,,,,,,,,,,,
Germán Alejandro Pezzella,Argentina,0.0,41.0,49.0,0.0,90.0,0.0,41.0,0.0,0.75,2022,,,,,,,,,,,
Gerson Torres Barrantes,Costa Rica,0.0,10.0,17.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Ghilane Chalali,Tunisia,0.0,4.0,5.0,0.0,90.0,0.0,4.0,0.0,0.75,2022,,,,,,,,,,,
Gideon Mensah,Ghana,0.0,40.0,45.0,0.0,90.0,0.0,40.0,0.0,0.75,2022,,,,,,,,,,,
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,0.0,33.0,51.0,0.0,104.5,0.0,28.421052631578945,0.0,0.75,2022,,,,,,,,,,,
Giovanni Reyna,United States,0.0,25.0,35.0,0.0,90.0,0.0,25.0,0.0,0.75,2022,,,,,,,,,,,
Gleison Bremer Silva Nascimento,Brazil,0.0,78.0,85.0,0.0,127.0,0.0,55.2755905511811,0.0,0.75,2022,,,,,,,,,,,
Gonzalo Ariel Montiel,Argentina,0.0,54.0,82.0,0.0,137.0,0.0,35.47445255474453,0.0,0.75,2022,,,,,,,,,,,
Gonzalo Jordy Plata Jiménez,Ecuador,0.0,76.0,104.0,0.0,226.0,0.0,30.26548672566372,0.0,0.75,2022,,,,,,,,,,,
Gonçalo Matias Ramos,Portugal,0.0,24.0,30.0,0.0,102.5,0.0,21.07317073170732,0.0,0.75,2022,,,,,,,,,,,
Granit Xhaka,Switzerland,0.0,198.0,240.0,0.0,372.5,0.0,47.83892617449664,0.0,0.75,2022,,,,,,,,,,,
Gregor Kobel,Switzerland,0.0,28.0,29.0,0.0,90.0,0.0,28.0,0.0,0.75,2022,,,,,,,,,,,
Grzegorz Krychowiak,Poland,0.0,92.0,127.0,0.0,226.0,0.0,36.63716814159292,0.0,0.75,2022,,,,,,,,,,,
Gue-Sung Cho,South Korea,0.0,42.0,60.0,0.0,183.5,0.0,20.599455040871938,0.0,0.75,2022,,,,,,,,,,,
Guido Rodríguez,Argentina,0.0,57.0,62.0,0.0,90.5,0.0,56.68508287292818,0.0,0.75,2022,,,,,,,,,,,
Guillermo Varela Olivera,Uruguay,0.0,73.0,91.0,0.0,136.0,0.0,48.30882352941177,0.0,0.75,2022,,,,,,,,,,,
Haitham Mohammed Asiri,Saudi Arabia,0.0,1.0,2.0,0.0,90.0,0.0,1.0,0.0,0.75,2022,,,,,,,,,,,
Haji Wright,United States,0.0,14.0,27.0,0.0,92.0,0.0,13.695652173913045,0.0,0.75,2022,,,,,,,,,,,
Hakim Ziyech,Morocco,0.0,229.0,300.0,0.0,608.0,0.0,33.89802631578947,0.0,0.75,2022,,,,,,,,,,,
Hannibal Mejbri,Tunisia,0.0,1.0,2.0,0.0,90.0,0.0,1.0,0.0,0.75,2022,,,,,,,,,,,
Haris Seferović,Switzerland,0.0,10.0,14.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Harry Kane,England,0.0,79.0,97.0,0.0,253.5,0.0,28.047337278106507,0.0,0.75,2022,,,,,,,,,,,
Harry Maguire,England,0.0,381.0,408.0,0.0,596.0,0.0,57.53355704697987,0.0,0.75,2022,,,,,,,,,,,
Harry Souttar,Australia,0.0,145.0,163.0,0.0,252.0,0.0,51.78571428571429,0.0,0.75,2022,,,,,,,,,,,
Harry Wilson,Wales,0.0,50.0,62.0,0.0,109.5,0.0,41.09589041095891,0.0,0.75,2022,,,,,,,,,,,
Hassan Khalid Al Heidos,Qatar,0.0,58.0,77.0,0.0,170.5,0.0,30.6158357771261,0.0,0.75,2022,,,,,,,,,,,
Hassan Mohammed Al-Tambakti,Saudi Arabia,0.0,41.0,49.0,0.0,90.0,0.0,41.0,0.0,0.75,2022,,,,,,,,,,,
Hattan Babhir,Saudi Arabia,0.0,3.0,5.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Hee-Chan Hwang,South Korea,0.0,38.0,57.0,0.0,144.0,0.0,23.75,0.0,0.75,2022,,,,,,,,,,,
Henry Josué Martín Mex,Mexico,0.0,15.0,22.0,0.0,90.0,0.0,15.0,0.0,0.75,2022,,,,,,,,,,,
Hernán Ismael Galíndez,Ecuador,0.0,71.0,77.0,0.0,90.0,0.0,71.0,0.0,0.75,2022,,,,,,,,,,,
Heung-Min Son,South Korea,0.0,86.0,122.0,0.0,259.5,0.0,29.82658959537572,0.0,0.75,2022,,,,,,,,,,,
Hidemasa Morita,Japan,0.0,129.0,161.0,0.0,276.5,0.0,41.98915009041591,0.0,0.75,2022,,,,,,,,,,,
Hiroki Ito,Japan,0.0,53.0,63.0,0.0,90.0,0.0,53.0,0.0,0.75,2022,,,,,,,,,,,
Hiroki Sakai,Japan,0.0,34.0,46.0,0.0,90.0,0.0,34.0,0.0,0.75,2022,,,,,,,,,,,
Hirving Rodrigo Lozano Bahena,Mexico,0.0,49.0,74.0,0.0,221.0,0.0,19.95475113122172,0.0,0.75,2022,,,,,,,,,,,
Homam Alamin Ahmed,Qatar,0.0,85.0,103.0,0.0,172.0,0.0,44.47674418604651,0.0,0.75,2022,,,,,,,,,,,
Hugo Lloris,France,0.0,179.0,182.0,0.0,220.5,0.0,73.06122448979592,0.0,0.75,2022,,,,,,,,,,,
Héctor Alfredo Moreno Herrera,Mexico,0.0,175.0,191.0,0.0,270.0,0.0,58.333333333333336,0.0,0.75,2022,,,,,,,,,,,
Héctor Miguel Herrera López,Mexico,0.0,58.0,75.0,0.0,125.5,0.0,41.59362549800797,0.0,0.75,2022,,,,,,,,,,,
Ibrahima Konaté,France,0.0,207.0,228.0,0.0,358.5,0.0,51.96652719665272,0.0,0.75,2022,,,,,,,,,,,
Idrissa Gana Gueye,Senegal,0.0,100.0,131.0,0.0,240.0,0.0,37.5,0.0,0.75,2022,,,,,,,,,,,
Ikoma Loïs Openda,Belgium,0.0,5.0,5.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Ilias Chair,Morocco,0.0,11.0,15.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Iliman Ndiaye,Senegal,0.0,23.0,35.0,0.0,95.0,0.0,21.789473684210527,0.0,0.75,2022,,,,,,,,,,,
In-Beom Hwang,South Korea,0.0,191.0,247.0,0.0,404.5,0.0,42.49690976514215,0.0,0.75,2022,,,,,,,,,,,
Ismaeel Mohammad Mohammad,Qatar,0.0,54.0,67.0,0.0,122.0,0.0,39.83606557377049,0.0,0.75,2022,,,,,,,,,,,
Ismael Koné,Canada,0.0,95.0,102.0,0.0,159.0,0.0,53.77358490566038,0.0,0.75,2022,,,,,,,,,,,
Ismail Jakobs,Senegal,0.0,134.0,157.0,0.0,210.0,0.0,57.42857142857142,0.0,0.75,2022,,,,,,,,,,,
Ismaïla Sarr,Senegal,0.0,53.0,81.0,0.0,243.0,0.0,19.62962962962963,0.0,0.75,2022,,,,,,,,,,,
Issam Jebali,Tunisia,0.0,23.0,37.0,0.0,139.5,0.0,14.838709677419354,0.0,0.75,2022,,,,,,,,,,,
Ivan Ilić,Serbia,0.0,9.0,20.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Ivan Perišić,Croatia,0.0,230.0,304.0,0.0,561.0,0.0,36.898395721925134,0.0,0.75,2022,,,,,,,,,,,
Iñaki Williams Arthuer,Ghana,0.0,23.0,44.0,0.0,131.5,0.0,15.741444866920151,0.0,0.75,2022,,,,,,,,,,,
Jack Grealish,England,0.0,32.0,56.0,0.0,117.0,0.0,24.615384615384613,0.0,0.75,2022,,,,,,,,,,,
Jackson Gabriel Porozo Vernaza,Ecuador,0.0,34.0,42.0,0.0,90.0,0.0,34.0,0.0,0.75,2022,,,,,,,,,,,
Jackson Irvine,Australia,0.0,98.0,129.0,0.0,236.0,0.0,37.3728813559322,0.0,0.75,2022,,,,,,,,,,,
Jae-Sung Lee,South Korea,0.0,66.0,96.0,0.0,190.5,0.0,31.18110236220472,0.0,0.75,2022,,,,,,,,,,,
Jakub Kamiński,Poland,0.0,38.0,59.0,0.0,145.5,0.0,23.505154639175256,0.0,0.75,2022,,,,,,,,,,,
Jakub Piotr Kiwior,Poland,0.0,189.0,201.0,0.0,286.5,0.0,59.3717277486911,0.0,0.75,2022,,,,,,,,,,,
Jamal Musiala,Germany,0.0,77.0,117.0,0.0,300.5,0.0,23.061564059900167,0.0,0.75,2022,,,,,,,,,,,
Jamie MacLaren,Australia,0.0,9.0,16.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Jan Bednarek,Poland,0.0,6.0,6.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Jan Vertonghen,Belgium,0.0,246.0,264.0,0.0,386.5,0.0,57.283311772315656,0.0,0.75,2022,,,,,,,,,,,
Jason Cummings,Australia,0.0,3.0,6.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Jawad El Yamiq,Morocco,0.0,131.0,160.0,0.0,243.0,0.0,48.51851851851851,0.0,0.75,2022,,,,,,,,,,,
Jean-Charles Castelletto,Cameroon,0.0,71.0,78.0,0.0,132.5,0.0,48.22641509433962,0.0,0.75,2022,,,,,,,,,,,
Jean-Eric Maxim Choupo-Moting,Cameroon,0.0,48.0,69.0,0.0,145.0,0.0,29.79310344827586,0.0,0.75,2022,,,,,,,,,,,
Jeremy Doku,Belgium,0.0,7.0,14.0,0.0,90.0,0.0,7.0,0.0,0.75,2022,,,,,,,,,,,
Jeremy Leonel Sarmiento Morante,Ecuador,0.0,19.0,33.0,0.0,90.0,0.0,19.0,0.0,0.75,2022,,,,,,,,,,,
Jerome Ngom Mbekeli,Cameroon,0.0,2.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Jesper Lindstrøm,Denmark,0.0,32.0,54.0,0.0,153.5,0.0,18.76221498371336,0.0,0.75,2022,,,,,,,,,,,
Jesus Ferreira,United States,0.0,11.0,20.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Jesús Daniel Gallardo Vasconcelos,Mexico,0.0,110.0,138.0,0.0,213.5,0.0,46.37002341920375,0.0,0.75,2022,,,,,,,,,,,
Jewison Bennette,Costa Rica,0.0,11.0,15.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Jhegson Sebastián Méndez Carabalí,Ecuador,0.0,111.0,141.0,0.0,213.5,0.0,46.79156908665105,0.0,0.75,2022,,,,,,,,,,,
Jin-Su Kim,South Korea,0.0,111.0,141.0,0.0,217.0,0.0,46.03686635944701,0.0,0.75,2022,,,,,,,,,,,
Joachim Andersen,Denmark,0.0,220.0,245.0,0.0,367.0,0.0,53.95095367847412,0.0,0.75,2022,,,,,,,,,,,
Joakim Mæhle,Denmark,0.0,111.0,145.0,0.0,251.5,0.0,39.72166998011929,0.0,0.75,2022,,,,,,,,,,,
Joe Allen,Wales,0.0,28.0,36.0,0.0,90.0,0.0,28.0,0.0,0.75,2022,,,,,,,,,,,
Joe Rodon,Wales,0.0,151.0,162.0,0.0,245.0,0.0,55.46938775510204,0.0,0.75,2022,,,,,,,,,,,
Joel Nathaniel Campbell Samuels,Costa Rica,0.0,101.0,137.0,0.0,281.5,0.0,32.291296625222024,0.0,0.75,2022,,,,,,,,,,,
Johan Alberto Venegas Ulloa,Costa Rica,0.0,11.0,14.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
John Stones,England,0.0,397.0,450.0,0.0,655.5,0.0,54.50800915331808,0.0,0.75,2022,,,,,,,,,,,
Jonas Hofmann,Germany,0.0,9.0,20.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Jonathan David,Canada,0.0,43.0,59.0,0.0,137.0,0.0,28.248175182481752,0.0,0.75,2022,,,,,,,,,,,
Jonathan Osorio,Canada,0.0,49.0,60.0,0.0,119.5,0.0,36.903765690376574,0.0,0.75,2022,,,,,,,,,,,
Jordan Ayew,Ghana,0.0,33.0,44.0,0.0,116.5,0.0,25.49356223175965,0.0,0.75,2022,,,,,,,,,,,
Jordan Brian Henderson,England,0.0,135.0,166.0,0.0,269.0,0.0,45.16728624535316,0.0,0.75,2022,,,,,,,,,,,
Jordan Morris,United States,0.0,1.0,4.0,0.0,90.0,0.0,1.0,0.0,0.75,2022,,,,,,,,,,,
Jordan Pickford,England,0.0,152.0,161.0,0.0,215.5,0.0,63.48027842227378,0.0,0.75,2022,,,,,,,,,,,
Jordan Veretout,France,0.0,27.0,35.0,0.0,90.0,0.0,27.0,0.0,0.75,2022,,,,,,,,,,,
Jordi Alba Ramos,Spain,0.0,314.0,371.0,0.0,530.5,0.0,53.27049952874646,0.0,0.75,2022,,,,,,,,,,,
Jorge Eduardo Sánchez Ramos,Mexico,0.0,74.0,86.0,0.0,133.0,0.0,50.07518796992481,0.0,0.75,2022,,,,,,,,,,,
Jorge Resurrección Merodio,Spain,0.0,55.0,63.0,0.0,92.0,0.0,53.80434782608696,0.0,0.75,2022,,,,,,,,,,,
Joseff Morrell,Wales,0.0,12.0,13.0,0.0,90.0,0.0,12.0,0.0,0.75,2022,,,,,,,,,,,
Joshua Kimmich,Germany,0.0,235.0,271.0,0.0,384.5,0.0,55.006501950585175,0.0,0.75,2022,,,,,,,,,,,
Joshua Sargent,United States,0.0,16.0,34.0,0.0,97.5,0.0,14.76923076923077,0.0,0.75,2022,,,,,,,,,,,
Josip Juranović,Croatia,0.0,302.0,406.0,0.0,591.0,0.0,45.98984771573604,0.0,0.75,2022,,,,,,,,,,,
Josip Stanišić,Croatia,0.0,39.0,49.0,0.0,90.0,0.0,39.0,0.0,0.75,2022,,,,,,,,,,,
Josip Šutalo,Croatia,0.0,58.0,66.0,0.0,99.0,0.0,52.72727272727272,0.0,0.75,2022,,,,,,,,,,,
José Adoni Cifuentes Charcopa,Ecuador,0.0,33.0,43.0,0.0,90.0,0.0,33.0,0.0,0.75,2022,,,,,,,,,,,
José Andrés Guardado Hernández,Mexico,0.0,15.0,16.0,0.0,90.0,0.0,15.0,0.0,0.75,2022,,,,,,,,,,,
José Diogo Dalot Teixeira,Portugal,0.0,118.0,142.0,0.0,213.5,0.0,49.7423887587822,0.0,0.75,2022,,,,,,,,,,,
José Martín Cáceres Silva,Uruguay,0.0,72.0,81.0,0.0,107.5,0.0,60.27906976744186,0.0,0.75,2022,,,,,,,,,,,
José María Giménez de Vargas,Uruguay,0.0,156.0,167.0,0.0,251.0,0.0,55.93625498007968,0.0,0.75,2022,,,,,,,,,,,
João Félix Sequeira,Portugal,0.0,84.0,122.0,0.0,258.5,0.0,29.245647969052225,0.0,0.75,2022,,,,,,,,,,,
João Maria Lobo Alves Palhinha Gonçalves,Portugal,0.0,24.0,30.0,0.0,90.0,0.0,24.0,0.0,0.75,2022,,,,,,,,,,,
João Mário Naval da Costa Eduardo,Portugal,0.0,23.0,40.0,0.0,90.0,0.0,23.0,0.0,0.75,2022,,,,,,,,,,,
João Pedro Cavaco Cancelo,Portugal,0.0,210.0,269.0,0.0,413.5,0.0,45.70737605804111,0.0,0.75,2022,,,,,,,,,,,
Joško Gvardiol,Croatia,0.0,448.0,510.0,0.0,796.0,0.0,50.65326633165829,0.0,0.75,2022,,,,,,,,,,,
Juan Marcos Foyth,Argentina,0.0,4.0,4.0,0.0,90.0,0.0,4.0,0.0,0.75,2022,,,,,,,,,,,
Juan Pablo Vargas Campos,Costa Rica,0.0,25.0,28.0,0.0,90.0,0.0,25.0,0.0,0.75,2022,,,,,,,,,,,
Jude Bellingham,England,0.0,216.0,275.0,0.0,485.0,0.0,40.08247422680412,0.0,0.75,2022,,,,,,,,,,,
Jules Koundé,France,0.0,241.0,308.0,0.0,444.5,0.0,48.79640044994376,0.0,0.75,2022,,,,,,,,,,,
Jules Olivier Ntcham,Cameroon,0.0,8.0,12.0,0.0,90.0,0.0,8.0,0.0,0.75,2022,,,,,,,,,,,
Julián Álvarez,Argentina,0.0,70.0,124.0,0.0,329.0,0.0,19.148936170212767,0.0,0.75,2022,,,,,,,,,,,
Jun-Ho Son,South Korea,0.0,51.0,61.0,0.0,91.5,0.0,50.16393442622951,0.0,0.75,2022,,,,,,,,,,,
Junya Ito,Japan,0.0,57.0,98.0,0.0,201.0,0.0,25.52238805970149,0.0,0.75,2022,,,,,,,,,,,
Jurriën David Norman Timber,Netherlands,0.0,269.0,316.0,0.0,509.5,0.0,47.5171736997056,0.0,0.75,2022,,,,,,,,,,,
Kai Havertz,Germany,0.0,17.0,33.0,0.0,90.0,0.0,17.0,0.0,0.75,2022,,,,,,,,,,,
Kalidou Koulibaly,Senegal,0.0,172.0,196.0,0.0,307.5,0.0,50.34146341463415,0.0,0.75,2022,,,,,,,,,,,
Kalvin Phillips,England,0.0,16.0,19.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Kamal Miller,Canada,0.0,177.0,199.0,0.0,302.0,0.0,52.74834437086093,0.0,0.75,2022,,,,,,,,,,,
Kamaldeen Sulemana,Ghana,0.0,11.0,20.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Kamil Glik,Poland,0.0,119.0,130.0,0.0,206.5,0.0,51.86440677966102,0.0,0.75,2022,,,,,,,,,,,
Kamil Grosicki,Poland,0.0,4.0,6.0,0.0,90.0,0.0,4.0,0.0,0.75,2022,,,,,,,,,,,
Kang-In Lee,South Korea,0.0,70.0,77.0,0.0,139.0,0.0,45.32374100719424,0.0,0.75,2022,,,,,,,,,,,
Kaoru Mitoma,Japan,0.0,57.0,73.0,0.0,145.5,0.0,35.25773195876289,0.0,0.75,2022,,,,,,,,,,,
Karim Ansarifard,Iran,0.0,2.0,6.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Karim Boudiaf,Qatar,0.0,90.0,107.0,0.0,178.5,0.0,45.3781512605042,0.0,0.75,2022,,,,,,,,,,,
Karl Brillant Toko Ekambi,Cameroon,0.0,40.0,52.0,0.0,113.0,0.0,31.858407079646017,0.0,0.75,2022,,,,,,,,,,,
Karol Świderski,Poland,0.0,6.0,8.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Kasper Dolberg,Denmark,0.0,11.0,18.0,0.0,90.0,0.0,11.0,0.0,0.75,2022,,,,,,,,,,,
Kasper Schmeichel,Denmark,0.0,79.0,87.0,0.0,125.0,0.0,56.88,0.0,0.75,2022,,,,,,,,,,,
Keanu Baccus,Australia,0.0,30.0,40.0,0.0,96.0,0.0,28.125,0.0,0.75,2022,,,,,,,,,,,
Kellyn Kai Perry-Acosta,United States,0.0,10.0,12.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Kendall Jamaal Waston Manley,Costa Rica,0.0,71.0,77.0,0.0,122.5,0.0,52.16326530612245,0.0,0.75,2022,,,,,,,,,,,
Kenneth Taylor,Netherlands,0.0,7.0,9.0,0.0,90.0,0.0,7.0,0.0,0.75,2022,,,,,,,,,,,
Kevin De Bruyne,Belgium,0.0,113.0,140.0,0.0,233.5,0.0,43.55460385438972,0.0,0.75,2022,,,,,,,,,,,
Kevin José Rodríguez Cortez,Ecuador,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.75,2022,,,,,,,,,,,
Kevin Nahin Álvarez Campos,Mexico,0.0,17.0,24.0,0.0,90.0,0.0,17.0,0.0,0.75,2022,,,,,,,,,,,
Keylor Navas Gamboa,Costa Rica,0.0,99.0,101.0,0.0,131.5,0.0,67.75665399239544,0.0,0.75,2022,,,,,,,,,,,
Keysher Fuller Spence,Costa Rica,0.0,45.0,61.0,0.0,132.5,0.0,30.56603773584905,0.0,0.75,2022,,,,,,,,,,,
Kieffer Roberto Francisco Moore,Wales,0.0,44.0,60.0,0.0,179.5,0.0,22.061281337047355,0.0,0.75,2022,,,,,,,,,,,
Kieran Trippier,England,0.0,163.0,195.0,0.0,257.0,0.0,57.081712062256805,0.0,0.75,2022,,,,,,,,,,,
Kingsley Coman,France,0.0,52.0,70.0,0.0,175.0,0.0,26.742857142857144,0.0,0.75,2022,,,,,,,,,,,
Kléper Laveran Lima Ferreira,Portugal,0.0,259.0,295.0,0.0,433.0,0.0,53.8337182448037,0.0,0.75,2022,,,,,,,,,,,
Ko Itakura,Japan,0.0,94.0,111.0,0.0,187.0,0.0,45.24064171122994,0.0,0.75,2022,,,,,,,,,,,
Krystian Bielik,Poland,0.0,87.0,98.0,0.0,180.0,0.0,43.5,0.0,0.75,2022,,,,,,,,,,,
Krzysztof Piątek,Poland,0.0,5.0,6.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
Krépin Diatta,Senegal,0.0,49.0,76.0,0.0,170.0,0.0,25.94117647058824,0.0,0.75,2022,,,,,,,,,,,
Kye Rowles,Australia,0.0,168.0,195.0,0.0,277.0,0.0,54.58483754512635,0.0,0.75,2022,,,,,,,,,,,
Kyle Walker,England,0.0,142.0,177.0,0.0,255.5,0.0,50.019569471624266,0.0,0.75,2022,,,,,,,,,,,
Kylian Mbappé Lottin,France,0.0,148.0,233.0,0.0,555.0,0.0,24.0,0.0,0.75,2022,,,,,,,,,,,
Kyung-Won Kwon,South Korea,0.0,37.0,43.0,0.0,90.0,0.0,37.0,0.0,0.75,2022,,,,,,,,,,,
Lautaro Javier Martínez,Argentina,0.0,41.0,63.0,0.0,171.5,0.0,21.516034985422746,0.0,0.75,2022,,,,,,,,,,,
