player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Renato Veiga,Portugal,renato veiga,1,0.85,0,0,1,2025-11-16,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.05348604132860635,0.18,2026,
Otávio,Portugal,otavio,1,0.85,0,0,1,2023-03-26,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.05348604132860635,0.18,2026,
Sadio Mané,Senegal,sadio mane,8,5.75,1,0,6,2026-01-14,48,1.3333333333333333,0.16666666666666666,28.0,0.0,137.99999999999997,0.0,0.35,5650.0,0.44601769911504424,0.0,0.0,2.1982300884955746,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.0,0.44601769911504424,2.1982300884955746,0.11039231255215505,0.05284622516640077,2.09,2026,
Stefan de Vrij,Netherlands,stefan de vrij,1,1.0,0,1,1,2024-07-06,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08899056637000563,0.05268845730373645,0.18,2026,
Kendry Páez,Ecuador,kendry paez,2,1.85,1,1,2,2024-06-26,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.9,0.04047619047619047,3.223809523809524,0.09965670222355842,0.052448772769334365,0.32,2026,
Alan Minda,Ecuador,alan minda,2,1.85,0,1,2,2024-11-14,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.9,0.04047619047619047,3.223809523809524,0.09965670222355842,0.052448772769334365,0.32,2026,
Kevin Rodríguez,Ecuador,kevin rodriguez,2,1.85,0,1,2,2024-07-04,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.9,0.04047619047619047,3.223809523809524,0.09965670222355842,0.052448772769334365,0.32,2026,
Aleksandar Pavlović,Germany,aleksandar pavlovic,1,0.6,0,0,1,2024-09-07,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.052340418073925615,0.18,2026,
Leon Goretzka,Germany,leon goretzka,1,0.6,0,0,1,2025-03-20,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.052340418073925615,0.18,2026,
Felix Nmecha,Germany,felix nmecha,1,0.6,0,0,1,2024-11-19,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.052340418073925615,0.18,2026,
Jamie Leweling,Germany,jamie leweling,1,0.6,0,0,1,2024-10-14,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,E,0.9986,0.0407,0.6508453025823379,4.97455,0.8519199169349138,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.052340418073925615,0.18,2026,
Haji Wright,United States,haji wright,1,1.0,0,1,1,2025-06-15,57,1.0,0.017543859649122806,12.0,0.0,52.00000000000001,0.0,0.68,2157.0,0.5006954102920723,0.0,0.0,2.169680111265647,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.0,0.5006954102920723,2.169680111265647,0.09808150019429165,0.052297300476009764,1.85,2026,
Franck Kessié,Ivory Coast,franck kessie,4,2.7,1,0,4,2025-10-14,47,1.0,0.0851063829787234,,,,0.33,0.5,,0.07234042553191489,0.9,0.9,3.2425531914893617,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.07234042553191489,3.2425531914893617,0.10698029023143592,0.052104586133892,0.55,2026,
Sébastien Haller,Ivory Coast,sebastien haller,4,2.7,1,0,4,2025-03-24,47,1.0,0.0851063829787234,,,,0.33,0.5,,0.07234042553191489,0.9,0.9,3.2425531914893617,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.07234042553191489,3.2425531914893617,0.10698029023143592,0.052104586133892,0.55,2026,
Davinson Sánchez,Colombia,davinson sanchez,2,1.85,0,1,2,2024-10-15,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.03777777777777778,3.2222222222222223,0.09925577932662363,0.05207040721576442,0.3,2026,
Diogo Dalot,Portugal,diogo dalot,1,0.6,0,0,1,2024-09-05,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.05204155693391435,0.18,2026,
Pedro Neto,Portugal,pedro neto,1,0.6,0,0,1,2024-11-15,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.05204155693391435,0.18,2026,
Nuno Mendes,Portugal,nuno mendes,1,0.6,0,0,1,2025-06-08,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.05204155693391435,0.18,2026,
Mathías Olivera,Uruguay,mathias olivera,2,1.85,0,1,2,2024-07-01,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.04047619047619047,3.223809523809524,0.09965670222355842,0.05179770797993508,0.32,2026,
Johan Manzambi,Switzerland,johan manzambi,2,1.7,0,0,2,2025-11-15,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.04047619047619047,3.223809523809524,0.0933174165092727,0.0514065382633474,0.35,2026,
Silvan Widmer,Switzerland,silvan widmer,2,1.7,0,0,2,2025-09-05,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.04047619047619047,3.223809523809524,0.0933174165092727,0.0514065382633474,0.35,2026,
Manuel Akanji,Switzerland,manuel akanji,2,1.7,0,0,2,2025-09-05,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.04047619047619047,3.223809523809524,0.0933174165092727,0.0514065382633474,0.35,2026,
Gerardo Arteaga,Mexico,gerardo arteaga,1,1.0,0,1,1,2024-06-22,60,1.0,0.016666666666666666,,,,0.33,0.5,,0.014166666666666666,0.9,0.9,3.2083333333333335,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.9,0.014166666666666666,3.2083333333333335,0.0881584182641584,0.05101371699916612,0.13,2026,
Érick Sánchez,Mexico,erick sanchez,1,1.0,0,1,1,2023-07-08,60,1.0,0.016666666666666666,,,,0.33,0.5,,0.014166666666666666,0.9,0.9,3.2083333333333335,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.9,0.014166666666666666,3.2083333333333335,0.0881584182641584,0.05101371699916612,0.13,2026,
Yukinari Sugawara,Japan,yukinari sugawara,2,1.7,0,0,2,2024-11-15,41,1.0,0.04878048780487805,,,,0.33,0.5,,0.041463414634146344,0.9,0.9,3.2243902439024392,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.041463414634146344,3.2243902439024392,0.09346409561790739,0.05083143463658917,0.34,2026,
Mao Hosoya,Japan,mao hosoya,2,1.7,0,0,2,2025-06-10,41,1.0,0.04878048780487805,,,,0.33,0.5,,0.041463414634146344,0.9,0.9,3.2243902439024392,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.041463414634146344,3.2243902439024392,0.09346409561790739,0.05083143463658917,0.34,2026,
Amad Diallo,Ivory Coast,amad diallo,4,2.35,0,0,4,2026-01-06,47,1.0,0.0851063829787234,,,,0.33,0.5,,0.07234042553191489,0.9,0.9,3.2425531914893617,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.07234042553191489,3.2425531914893617,0.10385529023143591,0.05058255968101773,0.55,2026,
Tomáš Souček,Czechia,tomas soucek,7,5.85,2,1,7,2025-11-17,40,1.0,0.175,,,,0.33,0.5,,0.14875,0.9,0.9,3.2875,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.9,0.14875,3.2875,0.15145801917735296,0.05057618182625767,1.04,2026,
Yeremy Pino,Spain,yeremy pino,3,2.05,0,0,3,2025-10-11,44,1.0,0.06818181818181818,4.0,0.0,17.0,0.0,1.0,1949.0,0.18471010774756286,0.0,0.0,0.7850179579271421,Yeremy Pino,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.0,0.18471010774756286,0.7850179579271421,0.056194075645224995,0.050395881041880086,1.11,2026,
Arthur Theate,Belgium,arthur theate,1,0.85,0,0,1,2025-09-04,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Alexis Saelemaekers,Belgium,alexis saelemaekers,1,0.85,0,0,1,2025-11-18,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Brandon Mechele,Belgium,brandon mechele,1,0.85,0,0,1,2025-11-18,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Yannick Carrasco,Belgium,yannick carrasco,1,0.85,0,0,1,2023-09-09,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Malick Fofana,Belgium,malick fofana,1,0.85,0,0,1,2025-09-04,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Jan Vertonghen,Belgium,jan vertonghen,1,0.85,0,0,1,2023-09-12,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Nicolas Raskin,Belgium,nicolas raskin,1,0.85,0,0,1,2025-09-07,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.0501111838586515,0.19,2026,
Rayan Cherki,France,rayan cherki,1,0.6,0,0,1,2025-06-05,43,1.0,0.023255813953488372,8.0,0.0,30.0,0.0,1.0,2054.0,0.3505355404089581,0.0,0.0,1.314508276533593,,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.0,0.3505355404089581,1.314508276533593,0.058450897348969535,0.049873543702075536,1.55,2026,
Hassan Al-Haydos,Qatar,hassan alhaydos,4,3.85,0,3,4,2024-02-03,53,1.0,0.07547169811320754,,,,0.33,0.5,,0.06415094339622641,0.9,0.9,3.237735849056604,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.06415094339622641,3.237735849056604,0.13103137615758206,0.0498015669944981,0.47,2026,
Alexis Vega,Mexico,alexis vega,1,1.0,0,1,1,2025-06-28,60,1.0,0.016666666666666666,32.00000000000001,0.0,144.00000000000003,0.0,0.54,6476.0,0.44471896232242136,0.0,0.0,2.0012353304508963,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.0,0.44471896232242136,2.0012353304508963,0.08601289387636413,0.04977218866768238,1.69,2026,
Rafael Santos Borré,Colombia,rafael santos borre,2,1.7,1,0,2,2023-11-21,45,1.0,0.044444444444444446,9.0,0.0,52.0,0.0,0.74,1881.0,0.430622009569378,0.0,0.0,2.488038277511962,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.0,0.430622009569378,2.488038277511962,0.09357931622927218,0.049092487471144905,1.6,2026,
Kwadwo Duah,Switzerland,kwadwo duah,1,1.0,0,1,1,2024-06-15,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.020238095238095236,3.211904761904762,0.0890604947822617,0.04906149252773255,0.17,2026,
Michel Aebischer,Switzerland,michel aebischer,1,1.0,0,1,1,2024-06-15,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.020238095238095236,3.211904761904762,0.0890604947822617,0.04906149252773255,0.17,2026,
Henry Martín,Mexico,henry martin,2,2.0,0,2,2,2023-07-12,60,1.0,0.03333333333333333,20.0,0.0,56.0,0.0,0.54,4696.0,0.3833049403747871,0.0,0.0,1.0732538330494037,,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.0,0.3833049403747871,1.0732538330494037,0.08468010731525416,0.049000958899867934,1.54,2026,
Mats Wieffer,Netherlands,mats wieffer,1,0.85,0,0,1,2023-11-21,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.04893516975520471,0.18,2026,
Quilindschy Hartman,Netherlands,quilindschy hartman,1,0.85,0,0,1,2023-10-13,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.04893516975520471,0.18,2026,
Micky van de Ven,Netherlands,micky van de ven,1,0.85,0,0,1,2025-06-10,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.04893516975520471,0.18,2026,
Marten de Roon,Netherlands,marten de roon,1,0.85,0,0,1,2023-09-07,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.04893516975520471,0.18,2026,
Quinten Timber,Netherlands,quinten timber,1,0.85,0,0,1,2025-09-07,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08265128065571992,0.04893516975520471,0.18,2026,
Dodi Lukebakio,Belgium,dodi lukebakio,2,1.7,0,0,1,2023-10-13,41,2.0,0.04878048780487805,11.0,0.0,75.0,0.0,1.0,3098.0,0.3195610071013557,0.0,0.0,2.1788250484183345,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.0,0.3195610071013557,2.1788250484183345,0.08066679441392349,0.048823366192925,1.4,2026,
Shūto Machino,Japan,shuto machino,1,0.85,0,0,1,2025-06-10,41,1.0,0.024390243902439025,10.999999999999998,0.0,41.0,0.0,1.0,1960.0,0.5051020408163265,0.0,0.0,1.8826530612244898,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.0,0.5051020408163265,1.8826530612244898,0.08976015152737912,0.048817005558871814,1.78,2026,
Kristijan Jakić,Croatia,kristijan jakic,2,1.7,0,0,2,2025-11-17,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.0425,3.225,0.09361810868197379,0.048799849436634506,0.34,2026,
Nikola Vlašić,Croatia,nikola vlasic,2,1.7,0,0,2,2025-11-17,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.0425,3.225,0.09361810868197379,0.048799849436634506,0.34,2026,
Václav Černý,Czechia,vaclav cerny,5,4.25,0,0,4,2025-09-05,40,1.25,0.125,,,,0.33,0.5,,0.10625,1.125,1.125,4.0625,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,1.125,0.10625,4.0625,0.1461118836790291,0.048790953665347796,0.74,2026,
Loïs Openda,Belgium,lois openda,1,0.6,0,0,1,2024-10-14,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08056240576515047,0.04876018523646753,0.19,2026,
Jhon Durán,Colombia,jhon duran,2,1.7,0,0,2,2025-03-25,45,1.0,0.044444444444444446,,,,0.33,0.5,,0.03777777777777778,0.9,0.9,3.2222222222222223,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.03777777777777778,3.2222222222222223,0.0929164936123379,0.04874476521446893,0.3,2026,
Ramin Rezaeian,Iran,ramin rezaeian,2,1.7,0,0,2,2023-11-21,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.04047619047619047,3.223809523809524,0.0933174165092727,0.04863364771448892,0.32,2026,
Yan Diomande,Ivory Coast,yan diomande,3,2.2,0,0,3,2026-01-06,47,1.0,0.06382978723404255,,,,0.33,0.5,,0.054255319148936165,0.9,0.9,3.2319148936170214,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.054255319148936165,3.2319148936170214,0.09982896808024676,0.048621545658008594,0.42,2026,
Simon Adingra,Ivory Coast,simon adingra,3,2.2,0,0,3,2025-10-10,47,1.0,0.06382978723404255,,,,0.33,0.5,,0.054255319148936165,0.9,0.9,3.2319148936170214,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.054255319148936165,3.2319148936170214,0.09982896808024676,0.048621545658008594,0.42,2026,
Evann Guessand,Ivory Coast,evann guessand,3,2.2,0,0,3,2025-12-31,47,1.0,0.06382978723404255,,,,0.33,0.5,,0.054255319148936165,0.9,0.9,3.2319148936170214,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.054255319148936165,3.2319148936170214,0.09982896808024676,0.048621545658008594,0.42,2026,
Chadi Riad,Morocco,chadi riad,1,0.85,0,0,1,2024-06-11,54,1.0,0.018518518518518517,,,,0.33,0.5,,0.01574074074074074,0.9,0.9,3.2092592592592593,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.01574074074074074,3.2092592592592593,0.08205300423975133,0.048438165638611176,0.13,2026,
Nayef Aguerd,Morocco,nayef aguerd,1,0.85,0,0,1,2025-03-25,54,1.0,0.018518518518518517,,,,0.33,0.5,,0.01574074074074074,0.9,0.9,3.2092592592592593,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.01574074074074074,3.2092592592592593,0.08205300423975133,0.048438165638611176,0.13,2026,
Eliesse Ben Seghir,Morocco,eliesse ben seghir,1,0.85,0,0,1,2024-06-07,54,1.0,0.018518518518518517,,,,0.33,0.5,,0.01574074074074074,0.9,0.9,3.2092592592592593,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.01574074074074074,3.2092592592592593,0.08205300423975133,0.048438165638611176,0.13,2026,
Soufiane Rahimi,Morocco,soufiane rahimi,1,0.85,0,0,1,2024-06-11,54,1.0,0.018518518518518517,,,,0.33,0.5,,0.01574074074074074,0.9,0.9,3.2092592592592593,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.01574074074074074,3.2092592592592593,0.08205300423975133,0.048438165638611176,0.13,2026,
Bilal El Khannouss,Morocco,bilal el khannouss,1,0.85,0,0,1,2025-03-21,54,1.0,0.018518518518518517,,,,0.33,0.5,,0.01574074074074074,0.9,0.9,3.2092592592592593,,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.9,0.01574074074074074,3.2092592592592593,0.08205300423975133,0.048438165638611176,0.13,2026,
Mohamed Amoura,Algeria,mohamed amoura,8,6.8,2,0,4,2025-10-14,52,2.0,0.15384615384615385,10.0,0.0,52.0,0.0,1.0,2481.0,0.36275695284159615,0.0,0.0,1.8863361547762998,,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.0,0.36275695284159615,1.8863361547762998,0.1755716019287466,0.04812307246216839,1.51,2026,
Joško Gvardiol,Croatia,josko gvardiol,2,1.45,0,0,2,2025-11-14,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.0425,3.225,0.09138596582483094,0.0476363113468012,0.34,2026,
Brian Brobbey,Netherlands,brian brobbey,1,0.6,0,0,1,2024-11-19,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.04761358963248227,0.18,2026,
Ian Maatsen,Netherlands,ian maatsen,1,0.6,0,0,1,2025-03-23,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.04761358963248227,0.18,2026,
Joshua Zirkzee,Netherlands,joshua zirkzee,1,0.6,0,0,1,2024-09-07,43,1.0,0.023255813953488372,,,,0.33,0.5,,0.019767441860465116,0.9,0.9,3.2116279069767444,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.9,0.019767441860465116,3.2116279069767444,0.08041913779857707,0.04761358963248227,0.18,2026,
Jarrod Bowen,England,jarrod bowen,1,0.6,0,0,1,2024-11-17,44,1.0,0.022727272727272728,26.0,0.0,117.99999999999999,0.0,1.0,5958.0,0.39274924471299094,0.0,0.0,1.782477341389728,,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.0,0.39274924471299094,1.782477341389728,0.06832566697246706,0.04744217104760551,1.6,2026,
