player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Francisco Trincão,Portugal,,,,,,1.8,1.8,6.424390243902439,0.0414634146341463,0.33,,2026,2.0,1.2,0.0,0.0,1.0,2025-03-23,2.0,41.0,0.048780487804878,francisco trincao,0.06,0.1449528206685806,1.09,,,,,,,,,,,,,,,,,,
Franjo Ivanović,Croatia,,,,,,1.8,1.8,6.425641025641026,0.0435897435897435,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2025-06-06,2.0,39.0,0.0512820512820512,franjo ivanovic,0.015,0.1445015113290705,1.08,,,,,,,,,,,,,,,,,,
Mateo Kovačić,Croatia,,,,,,1.8,1.8,6.425641025641026,0.0435897435897435,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-03-28,2.0,39.0,0.0512820512820512,mateo kovacic,0.015,0.1445015113290705,1.08,,,,,,,,,,,,,,,,,,
Joselu,Spain,,,,,,1.08,1.08,3.909767441860465,0.1186046511627906,0.33,,2026,6.0,4.6,0.0,0.0,5.0,2024-09-08,1.2,43.0,0.1395348837209302,joselu,0.185,0.144371178116388,1.08,,,,,,,,,,,,,,,,,,
Raphinha,Brazil,,,,,,1.08,1.08,3.916923076923077,0.1307692307692307,0.33,,2026,6.0,5.25,3.0,1.0,5.0,2025-03-20,1.2,39.0,0.1538461538461538,raphinha,0.06,0.1442915340484326,1.08,,,,,,,,,,,,,,,,,,
Trézéguet,Egypt,,,,,,1.35,1.35,4.861224489795919,0.1040816326530612,0.33,,2026,6.0,4.75,0.0,0.0,4.0,2024-06-06,1.5,49.0,0.1224489795918367,trezeguet,0.0,0.1438138828441204,1.08,,,,,,,,,,,,,,,,,,
Breel Embolo,Switzerland,,,,,,1.08,1.08,3.913170731707317,0.124390243902439,0.33,,2026,6.0,5.4,0.0,2.0,5.0,2025-11-15,1.2,41.0,0.1463414634146341,breel embolo,0.0,0.143762345183846,1.08,,,,,,,,,,,,,,,,,,
Dodi Lukebakio,Belgium,,,,,,1.8,1.8,6.425000000000001,0.0425,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-10-13,2.0,40.0,0.05,dodi lukebakio,0.01,0.143291248924011,1.07,,,,,,,,,,,,,,,,,,
Rade Krunić,Bosnia and Herzegovina,,,,,,1.8,1.8,6.428571428571429,0.0485714285714285,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-03-23,2.0,35.0,0.0571428571428571,rade krunic,0.0,0.1431510225833685,1.07,,,,,,,,,,,,,,,,,,
Tahith Chong,Curaçao,,,,,,1.8,1.8,6.427777777777778,0.0472222222222222,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2025-09-09,2.0,36.0,0.0555555555555555,tahith chong,0.0,0.1427781435883598,1.07,,,,,,,,,,,,,,,,,,
Jordi Paulina,Curaçao,,,,,,1.8,1.8,6.427777777777778,0.0472222222222222,0.33,,2026,2.0,1.7,1.0,0.0,1.0,2025-11-13,2.0,36.0,0.0555555555555555,jordi paulina,0.0,0.1427781435883598,1.07,,,,,,,,,,,,,,,,,,
Nathan Aké,Netherlands,,,,,,1.8,1.8,6.423809523809524,0.0404761904761904,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-03-27,2.0,42.0,0.0476190476190476,nathan ake,0.01,0.1427319304314978,1.07,,,,,,,,,,,,,,,,,,
Mitchell Duke,Australia,,,,,,1.8,1.8,6.425000000000001,0.0425,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-11-16,2.0,40.0,0.05,mitchell duke,0.0,0.1414730671058292,1.06,,,,,,,,,,,,,,,,,,
Abbosbek Fayzullaev,Uzbekistan,,,,,,1.08,1.08,3.908181818181818,0.1159090909090908,0.33,,2026,6.0,5.4,0.0,2.0,5.0,2025-03-25,1.2,44.0,0.1363636363636363,abbosbek fayzullaev,0.0,0.1414184162462632,1.06,,,,,,,,,,,,,,,,,,
Gonzalo Plata,Ecuador,,,,,,1.8,1.8,6.424390243902439,0.0414634146341463,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2024-11-14,2.0,41.0,0.048780487804878,gonzalo plata,0.0,0.1411865869023468,1.06,,,,,,,,,,,,,,,,,,
Félix Torres,Ecuador,,,,,,1.8,1.8,6.424390243902439,0.0414634146341463,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-09-12,2.0,41.0,0.048780487804878,felix torres,0.0,0.1411865869023468,1.06,,,,,,,,,,,,,,,,,,
Hossein Kanaanizadegan,Iran,,,,,,1.8,1.8,6.423809523809524,0.0404761904761904,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2024-03-21,2.0,42.0,0.0476190476190476,hossein kanaanizadegan,0.0,0.140913748613316,1.06,,,,,,,,,,,,,,,,,,
Ben Waine,New Zealand,,,,,,1.35,1.35,4.885714285714286,0.1457142857142857,0.33,,2026,6.0,3.7,1.0,0.0,4.0,2024-11-18,1.5,35.0,0.1714285714285714,ben waine,0.0,0.1403198632615334,1.05,,,,,,,,,,,,,,,,,,
Karim Konaté,Ivory Coast,,,,,,1.8,1.8,6.421276595744681,0.0361702127659574,0.33,,2026,2.0,1.7,1.0,0.0,1.0,2023-11-17,2.0,47.0,0.0425531914893617,karim konate,0.0,0.1397237092675434,1.05,,,,,,,,,,,,,,,,,,
Hamed Traorè,Ivory Coast,,,,,,1.8,1.8,6.421276595744681,0.0361702127659574,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2023-11-17,2.0,47.0,0.0425531914893617,hamed traore,0.0,0.1397237092675434,1.05,,,,,,,,,,,,,,,,,,
Christoph Baumgartner,Austria,,,,,,1.05,1.05,3.8208333333333337,0.14875,0.33,,2026,7.0,5.6,0.0,1.0,6.0,2025-06-10,1.1666666666666667,40.0,0.175,christoph baumgartner,0.0,0.1394684477872308,1.05,,,,,,,,,,,,,,,,,,
Thapelo Morena,South Africa,,,,,,1.8,1.8,6.419607843137255,0.0333333333333333,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2024-06-11,2.0,51.0,0.0392156862745098,thapelo morena,0.0,0.1389396833456226,1.04,,,,,,,,,,,,,,,,,,
Mohamed El Amine Amoura,Algeria,,,,,,1.8,1.8,6.419607843137255,0.0333333333333333,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2025-03-21,2.0,51.0,0.0392156862745098,mohamed el amine amoura,0.0,0.1389396833456226,1.04,,,,,,,,,,,,,,,,,,
Cecilio Waterman,Panama,,,,,,1.8,1.8,6.417543859649123,0.0298245614035087,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2025-11-13,2.0,57.0,0.0350877192982456,cecilio waterman,0.0,0.1379699670737732,1.03,,,,,,,,,,,,,,,,,,
Hassan Kadesh,Saudi Arabia,,,,,,1.8,1.8,6.4172413793103456,0.0293103448275862,0.33,,2026,2.0,1.7,0.0,0.0,1.0,2024-09-10,2.0,58.0,0.0344827586206896,hassan kadesh,0.0,0.1378278534822091,1.03,,,,,,,,,,,,,,,,,,
Tajon Buchanan,Canada,,,,,,1.35,1.35,4.833333333333334,0.0566666666666666,0.33,,2026,3.0,3.0,0.0,3.0,2.0,2025-06-24,1.5,45.0,0.0666666666666666,tajon buchanan,0.0,0.1357098495909556,1.02,,,,,,,,,,,,,,,,,,
Vinícius Júnior,Brazil,,,,,,1.2,1.2,4.317948717948718,0.0871794871794871,0.33,,2026,4.0,3.7,0.0,2.0,3.0,2025-06-10,1.3333333333333333,39.0,0.1025641025641025,vinicius junior,0.06,0.1356351172092028,1.02,,,,,,,,,,,,,,,,,,
Sebastian Nanasi,Sweden,,,,,,1.8,1.8,6.425000000000001,0.0425,0.33,,2026,2.0,1.2,0.0,0.0,1.0,2024-10-14,2.0,40.0,0.05,sebastian nanasi,0.0,0.134330209962972,1.01,,,,,,,,,,,,,,,,,,
Olivier Giroud,France,,,,,,1.35,1.35,4.835714285714286,0.0607142857142857,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2023-11-18,1.5,42.0,0.0714285714285714,olivier giroud,0.185,0.134036278783774,1.01,,,,,,,,,,,,,,,,,,
Diego Luna,United States,,,,,,1.35,1.35,4.826785714285715,0.0455357142857142,0.33,,2026,3.0,3.0,0.0,3.0,2.0,2025-07-02,1.5,56.0,0.0535714285714285,diego luna,0.005,0.1335426887912242,1.0,,,,,,,,,,,,,,,,,,
Malik Tillman,United States,,,,,,1.35,1.35,4.826785714285715,0.0455357142857142,0.33,,2026,3.0,3.0,0.0,3.0,2.0,2025-06-22,1.5,56.0,0.0535714285714285,malik tillman,0.005,0.1335426887912242,1.0,,,,,,,,,,,,,,,,,,
Baghdad Bounedjah,Algeria,,,,,,1.35,1.35,4.858823529411765,0.0999999999999999,0.33,,2026,6.0,4.05,0.0,0.0,4.0,2025-09-04,1.5,51.0,0.1176470588235294,baghdad bounedjah,0.0,0.1326858455482956,1.0,,,,,,,,,,,,,,,,,,
Patrik Schick,Czechia,,,,,,1.08,1.08,3.915,0.1275,0.33,,2026,6.0,5.25,1.0,1.0,5.0,2026-03-26,1.2,40.0,0.15,patrik schick,0.0,0.1324789286514359,0.99,,,,,,,,,,,,,,,,,,
Craig Goodwin,Australia,,,,,,1.125,1.125,4.0625,0.10625,0.33,,2026,5.0,4.55,0.0,2.0,4.0,2024-10-10,1.25,40.0,0.125,craig goodwin,0.0,0.1324310720334374,0.99,,,,,,,,,,,,,,,,,,
Jackson Irvine,Australia,,,,,,1.125,1.125,4.0625,0.10625,0.33,,2026,5.0,4.55,0.0,2.0,4.0,2025-03-25,1.25,40.0,0.125,jackson irvine,0.0,0.1324310720334374,0.99,,,,,,,,,,,,,,,,,,
César Montes,Mexico,,,,,,1.35,1.35,4.825000000000001,0.0425,0.33,,2026,3.0,3.0,0.0,3.0,2.0,2025-06-18,1.5,60.0,0.05,cesar montes,0.0,0.1317946201433636,0.99,,,,,,,,,,,,,,,,,,
Mohammad Mohebi,Iran,,,,,,1.08,1.08,3.911428571428572,0.1214285714285714,0.33,,2026,6.0,5.25,0.0,1.0,5.0,2025-03-20,1.2,42.0,0.1428571428571428,mohammad mohebi,0.0,0.1308009731738965,0.98,,,,,,,,,,,,,,,,,,
Pedri,Spain,,,,,,1.35,1.35,4.834883720930233,0.0593023255813953,0.33,,2026,3.0,2.3,0.0,0.0,2.0,2025-09-07,1.5,43.0,0.0697674418604651,pedri,0.185,0.1300746280082665,0.98,,,,,,,,,,,,,,,,,,
Gaël Kakuta,Congo DR,,,,,,1.8,1.8,6.421276595744681,0.0361702127659574,0.33,,2026,2.0,1.0,1.0,0.0,1.0,2025-12-30,2.0,47.0,0.0425531914893617,gael kakuta,0.0,0.1297237092675434,0.97,,,,,,,,,,,,,,,,,,
Nico Williams,Spain,,,,,,0.9,0.9,3.258139534883721,0.0988372093023255,0.33,,2026,5.0,4.05,0.0,2.0,5.0,2025-06-05,1.0,43.0,0.1162790697674418,nico williams,0.185,0.1277509741885825,0.96,,,,,,,,,,,,,,,,,,
João Félix,Portugal,,,,,,1.08,1.08,3.913170731707317,0.124390243902439,0.33,,2026,6.0,4.85,0.0,0.0,5.0,2025-09-06,1.2,41.0,0.1463414634146341,joao felix,0.06,0.126814293235794,0.95,,,,,,,,,,,,,,,,,,
Jamal Musiala,Germany,,,,,,0.9,0.9,3.271428571428572,0.1214285714285714,0.33,,2026,6.0,4.8,0.0,3.0,6.0,2025-03-23,1.0,42.0,0.1428571428571428,jamal musiala,0.03,0.1265269969863129,0.95,,,,,,,,,,,,,,,,,,
Adrien Rabiot,France,,,,,,1.2,1.2,4.314285714285714,0.0809523809523809,0.33,,2026,4.0,2.9,0.0,0.0,3.0,2025-10-10,1.3333333333333333,42.0,0.0952380952380952,adrien rabiot,0.185,0.1252128385309406,0.94,,,,,,,,,,,,,,,,,,
Tomáš Souček,Czechia,,,,,,0.9,0.9,3.2875,0.14875,0.33,,2026,7.0,5.85,2.0,1.0,7.0,2025-11-17,1.0,40.0,0.175,tomas soucek,0.0,0.1236232511806947,0.93,,,,,,,,,,,,,,,,,,
Enner Valencia,Ecuador,,,,,,1.08,1.08,3.913170731707317,0.124390243902439,0.33,,2026,6.0,5.1,2.0,0.0,5.0,2025-09-09,1.2,41.0,0.1463414634146341,enner valencia,0.0,0.1194766308981317,0.9,,,,,,,,,,,,,,,,,,
Frantzdy Pierrot,Haiti,,,,,,0.9,0.9,3.269444444444445,0.1180555555555555,0.33,,2026,5.0,4.7,0.0,3.0,5.0,2025-11-13,1.0,36.0,0.1388888888888889,frantzdy pierrot,0.0,0.1187116826156741,0.89,,,,,,,,,,,,,,,,,,
Youri Tielemans,Belgium,,,,,,1.125,1.125,4.0625,0.10625,0.33,,2026,5.0,4.15,1.0,1.0,4.0,2025-09-04,1.25,40.0,0.125,youri tielemans,0.01,0.1185349681373335,0.89,,,,,,,,,,,,,,,,,,
Bernardo Silva,Portugal,,,,,,0.9,0.9,3.2731707317073173,0.124390243902439,0.33,,2026,6.0,5.0,0.0,1.0,6.0,2025-09-09,1.0,41.0,0.1463414634146341,bernardo silva,0.06,0.1156572001650936,0.87,,,,,,,,,,,,,,,,,,
Gonçalo Ramos,Portugal,,,,,,1.125,1.125,4.060975609756097,0.1036585365853658,0.33,,2026,5.0,4.0,0.0,0.0,4.0,2025-11-16,1.25,41.0,0.1219512195121951,goncalo ramos,0.06,0.1147668195766796,0.86,,,,,,,,,,,,,,,,,,
Keito Nakamura,Japan,,,,,,1.35,1.35,4.836585365853659,0.0621951219512195,0.33,,2026,3.0,2.7,0.0,1.0,2.0,2024-06-06,1.5,41.0,0.073170731707317,keito nakamura,0.005,0.1138611206329046,0.85,,,,,,,,,,,,,,,,,,
Cenk Tosun,Türkiye,,,,,,1.35,1.35,4.836585365853659,0.0621951219512195,0.33,,2026,3.0,2.7,0.0,1.0,2.0,2024-06-26,1.5,41.0,0.073170731707317,cenk tosun,0.0,0.1129520297238137,0.85,,,,,,,,,,,,,,,,,,
Rodrygo,Brazil,,,,,,1.35,1.35,4.838461538461539,0.0653846153846153,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2024-09-06,1.5,39.0,0.0769230769230769,rodrygo,0.06,0.1125997410392239,0.84,,,,,,,,,,,,,,,,,,
Hidemasa Morita,Japan,,,,,,1.2,1.2,4.315447154471545,0.0829268292682926,0.33,,2026,4.0,3.55,0.0,1.0,3.0,2024-11-15,1.3333333333333333,41.0,0.0975609756097561,hidemasa morita,0.005,0.1123169566674438,0.84,,,,,,,,,,,,,,,,,,
Julián Alvarez,Argentina,,,,,,0.9,0.9,3.25,0.085,0.33,,2026,4.0,3.4,0.0,0.0,4.0,2025-06-05,1.0,40.0,0.1,julian alvarez,0.275,0.111004718666531,0.83,,,,,,,,,,,,,,,,,,
Daichi Kamada,Japan,,,,,,1.125,1.125,4.060975609756097,0.1036585365853658,0.33,,2026,5.0,4.25,0.0,0.0,4.0,2025-06-10,1.25,41.0,0.1219512195121951,daichi kamada,0.005,0.1083382481481082,0.81,,,,,,,,,,,,,,,,,,
Václav Černý,Czechia,,,,,,1.125,1.125,4.0625,0.10625,0.33,,2026,5.0,4.25,0.0,0.0,4.0,2025-09-05,1.25,40.0,0.125,vaclav cerny,0.0,0.1081453577477231,0.81,,,,,,,,,,,,,,,,,,
Jonathan David,Canada,,,,,,0.9,0.9,3.2444444444444445,0.0755555555555555,0.33,,2026,4.0,4.0,1.0,4.0,4.0,2025-06-29,1.0,45.0,0.0888888888888888,jonathan david,0.0,0.1069659942728983,0.8,,,,,,,,,,,,,,,,,,
Nick Woltemade,Germany,,,,,,1.2,1.2,4.314285714285714,0.0809523809523809,0.33,,2026,4.0,3.4,0.0,0.0,3.0,2025-11-17,1.3333333333333333,42.0,0.0952380952380952,nick woltemade,0.03,0.1041738774919796,0.78,,,,,,,,,,,,,,,,,,
Antonio Sanabria,Paraguay,,,,,,1.2,1.2,4.323809523809524,0.0971428571428571,0.33,,2026,4.0,3.4,0.0,0.0,3.0,2024-11-14,1.3333333333333333,35.0,0.1142857142857142,antonio sanabria,0.0,0.1031938799775392,0.77,,,,,,,,,,,,,,,,,,
Charles De Ketelaere,Belgium,,,,,,1.35,1.35,4.8375,0.06375,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2025-11-18,1.5,40.0,0.075,charles de ketelaere,0.01,0.1030570747043619,0.77,,,,,,,,,,,,,,,,,,
Leroy Sané,Germany,,,,,,1.35,1.35,4.835714285714286,0.0607142857142857,0.33,,2026,3.0,2.3,0.0,0.0,2.0,2025-11-17,1.5,42.0,0.0714285714285714,leroy sane,0.03,0.1022830320305273,0.77,,,,,,,,,,,,,,,,,,
Nicolás de la Cruz,Uruguay,,,,,,1.35,1.35,4.835714285714286,0.0607142857142857,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2023-10-17,1.5,42.0,0.0714285714285714,nicolas de la cruz,0.01,0.1022180969655922,0.77,,,,,,,,,,,,,,,,,,
Wout Weghorst,Netherlands,,,,,,0.9,0.9,3.271428571428572,0.1214285714285714,0.33,,2026,6.0,4.75,1.0,1.0,6.0,2024-11-16,1.0,42.0,0.1428571428571428,wout weghorst,0.01,0.1021763476356635,0.77,,,,,,,,,,,,,,,,,,
Mehdi Ghayedi,Iran,,,,,,0.9,0.9,3.259523809523809,0.1011904761904761,0.33,,2026,5.0,4.55,0.0,2.0,5.0,2024-11-14,1.0,42.0,0.119047619047619,mehdi ghayedi,0.0,0.1019078380352075,0.76,,,,,,,,,,,,,,,,,,
Koki Ogawa,Japan,,,,,,1.35,1.35,4.836585365853659,0.0621951219512195,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2024-09-10,1.5,41.0,0.073170731707317,koki ogawa,0.005,0.1017182634900475,0.76,,,,,,,,,,,,,,,,,,
Kōki Ogawa,Japan,,,,,,1.35,1.35,4.836585365853659,0.0621951219512195,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2024-11-19,1.5,41.0,0.073170731707317,koki ogawa,0.005,0.1017182634900475,0.76,,,,,,,,,,,,,,,,,,
Thomas Partey,Ghana,,,,,,1.35,1.35,4.838461538461539,0.0653846153846153,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2025-10-08,1.5,39.0,0.0769230769230769,thomas partey,0.0,0.101690650130133,0.76,,,,,,,,,,,,,,,,,,
Antonio Nusa,Norway,,,,,,1.125,1.125,4.069444444444445,0.1180555555555555,0.33,,2026,5.0,3.5,0.0,0.0,4.0,2025-11-16,1.25,36.0,0.1388888888888889,antonio nusa,0.005,0.1016028541488549,0.76,,,,,,,,,,,,,,,,,,
Bruno Petković,Croatia,,,,,,1.35,1.35,4.838461538461539,0.0653846153846153,0.33,,2026,3.0,2.3,0.0,0.0,2.0,2023-09-08,1.5,39.0,0.0769230769230769,bruno petkovic,0.015,0.1008464942859772,0.76,,,,,,,,,,,,,,,,,,
Otabek Shukurov,Uzbekistan,,,,,,1.35,1.35,4.83409090909091,0.0579545454545454,0.33,,2026,3.0,2.55,1.0,0.0,2.0,2024-10-15,1.5,44.0,0.0681818181818181,otabek shukurov,0.0,0.0996372081121652,0.75,,,,,,,,,,,,,,,,,,
Julián Álvarez,Argentina,,,,,,0.9,0.9,3.225,0.0425,0.33,,2026,2.0,2.0,0.0,2.0,2.0,2024-07-09,1.0,40.0,0.05,julian alvarez,0.275,0.0992590303237552,0.74,,,,,,,,,,,,,,,,,,
Dailon Livramento,Cape Verde,,,,,,1.2,1.2,4.314285714285714,0.0809523809523809,0.33,,2026,4.0,3.4,0.0,0.0,3.0,2025-10-13,1.3333333333333333,42.0,0.0952380952380952,dailon livramento,0.0,0.0987193320374341,0.74,,,,,,,,,,,,,,,,,,
Elias Saad,Tunisia,,,,,,1.35,1.35,4.831250000000001,0.053125,0.33,,2026,3.0,2.55,0.0,0.0,2.0,2025-10-10,1.5,48.0,0.0625,elias saad,0.0,0.0983024708004861,0.74,,,,,,,,,,,,,,,,,,
Stefan Posch,Austria,,,,,,1.35,1.35,4.8375,0.06375,0.33,,2026,3.0,2.3,0.0,0.0,2.0,2025-10-09,1.5,40.0,0.075,stefan posch,0.0,0.0976674643147515,0.73,,,,,,,,,,,,,,,,,,
Pavel Šulc,Czechia,,,,,,1.125,1.125,4.0625,0.10625,0.33,,2026,5.0,3.5,0.0,0.0,4.0,2026-03-31,1.25,40.0,0.125,pavel sulc,0.0,0.0974310720334374,0.73,,,,,,,,,,,,,,,,,,
Kosta Barbarouses,New Zealand,,,,,,1.125,1.125,4.071428571428571,0.1214285714285714,0.33,,2026,5.0,3.2,0.0,0.0,4.0,2025-03-24,1.25,35.0,0.1428571428571428,kosta barbarouses,0.0,0.0973402464415716,0.73,,,,,,,,,,,,,,,,,,
Joshua Kimmich,Germany,,,,,,1.2,1.2,4.314285714285714,0.0809523809523809,0.33,,2026,4.0,2.9,2.0,0.0,3.0,2025-10-10,1.3333333333333333,42.0,0.0952380952380952,joshua kimmich,0.03,0.0970310203491224,0.73,,,,,,,,,,,,,,,,,,
Mohamed Ali Ben Romdhane,Tunisia,,,,,,1.2,1.2,4.308333333333334,0.0708333333333333,0.33,,2026,4.0,3.4,2.0,0.0,3.0,2025-10-10,1.3333333333333333,48.0,0.0833333333333333,mohamed ali ben romdhane,0.0,0.0959227395748685,0.72,,,,,,,,,,,,,,,,,,
Kenan Yıldız,Türkiye,,,,,,1.2,1.2,4.315447154471545,0.0829268292682926,0.33,,2026,4.0,3.15,0.0,0.0,3.0,2025-10-14,1.3333333333333333,41.0,0.0975609756097561,kenan yldz,0.0,0.0956935800440672,0.72,,,,,,,,,,,,,,,,,,
Ismael Saibari,Morocco,,,,,,1.2,1.2,4.304402515723271,0.0641509433962264,0.33,,2026,4.0,3.05,0.0,0.0,3.0,2026-01-09,1.3333333333333333,53.0,0.0754716981132075,ismael saibari,0.035,0.0954395695953011,0.72,,,,,,,,,,,,,,,,,,
Deniz Undav,Germany,,,,,,1.35,1.35,4.835714285714286,0.0607142857142857,0.33,,2026,3.0,1.7999999999999998,0.0,0.0,2.0,2024-10-11,1.5,42.0,0.0714285714285714,deniz undav,0.03,0.0951401748876701,0.71,,,,,,,,,,,,,,,,,,
Ismaïla Sarr,Senegal,,,,,,1.2,1.2,4.309219858156029,0.0723404255319148,0.33,,2026,4.0,3.05,0.0,0.0,3.0,2025-10-10,1.3333333333333333,47.0,0.0851063829787234,ismaila sarr,0.02,0.0949756169822525,0.71,,,,,,,,,,,,,,,,,,
Dejan Kulusevski,Sweden,,,,,,1.35,1.35,4.8375,0.06375,0.33,,2026,3.0,2.05,0.0,0.0,2.0,2024-11-19,1.5,40.0,0.075,dejan kulusevski,0.0,0.0940960357433229,0.71,,,,,,,,,,,,,,,,,,
Alexander Isak,Sweden,,,,,,1.125,1.125,4.0625,0.10625,0.33,,2026,5.0,3.25,0.0,0.0,4.0,2024-11-16,1.25,40.0,0.125,alexander isak,0.0,0.0938596434620088,0.7,,,,,,,,,,,,,,,,,,
Thiago Almada,Argentina,,,,,,0.9,0.9,3.2375000000000003,0.06375,0.33,,2026,3.0,2.55,0.0,0.0,3.0,2025-06-10,1.0,40.0,0.075,thiago almada,0.275,0.092989017352286,0.7,,,,,,,,,,,,,,,,,,
Nicolás Otamendi,Argentina,,,,,,0.9,0.9,3.2375000000000003,0.06375,0.33,,2026,3.0,2.55,0.0,0.0,3.0,2024-10-10,1.0,40.0,0.075,nicolas otamendi,0.275,0.092989017352286,0.7,,,,,,,,,,,,,,,,,,
Tomáš Chorý,Czechia,,,,,,1.2,1.2,4.316666666666666,0.085,0.33,,2026,4.0,2.9,0.0,0.0,3.0,2025-11-17,1.3333333333333333,40.0,0.1,tomas chory,0.0,0.0926951118796033,0.7,,,,,,,,,,,,,,,,,,
Lamine Camara,Senegal,,,,,,1.35,1.35,4.831914893617022,0.0542553191489361,0.33,,2026,3.0,1.85,0.0,0.0,2.0,2024-01-15,1.5,47.0,0.0638297872340425,lamine camara,0.02,0.0922512197651151,0.69,,,,,,,,,,,,,,,,,,
Hassan Al-Haydos,Qatar,,,,,,0.9,0.9,3.2384615384615385,0.0653846153846153,0.33,,2026,4.0,3.85,0.0,3.0,4.0,2024-02-03,1.0,52.0,0.0769230769230769,hassan alhaydos,0.0,0.0920122031676675,0.69,,,,,,,,,,,,,,,,,,
Takefusa Kubo,Japan,,,,,,0.9,0.9,3.260975609756098,0.1036585365853658,0.33,,2026,5.0,4.4,0.0,1.0,5.0,2025-06-10,1.0,41.0,0.1219512195121951,takefusa kubo,0.005,0.0913561675240183,0.69,,,,,,,,,,,,,,,,,,
Cédric Bakambu,Congo DR,,,,,,1.2,1.2,4.309219858156029,0.0723404255319148,0.33,,2026,4.0,3.05,0.0,0.0,3.0,2025-12-27,1.3333333333333333,47.0,0.0851063829787234,cedric bakambu,0.0,0.0913392533458889,0.69,,,,,,,,,,,,,,,,,,
Mohammed Kudus,Ghana,,,,,,1.2,1.2,4.317948717948718,0.0871794871794871,0.33,,2026,4.0,2.7,0.0,0.0,3.0,2025-10-12,1.3333333333333333,39.0,0.1025641025641025,mohammed kudus,0.0,0.0904403120143976,0.68,,,,,,,,,,,,,,,,,,
Nicolas Jackson,Senegal,,,,,,1.2,1.2,4.309219858156029,0.0723404255319148,0.33,,2026,4.0,2.7,1.0,0.0,3.0,2025-12-23,1.3333333333333333,47.0,0.0851063829787234,nicolas jackson,0.02,0.0899756169822525,0.67,,,,,,,,,,,,,,,,,,
Tim Kleindienst,Germany,,,,,,1.2,1.2,4.314285714285714,0.0809523809523809,0.33,,2026,4.0,2.4,0.0,0.0,3.0,2025-03-23,1.3333333333333333,42.0,0.0952380952380952,tim kleindienst,0.03,0.0898881632062653,0.67,,,,,,,,,,,,,,,,,,
João Cancelo,Portugal,,,,,,0.9,0.9,3.260975609756098,0.1036585365853658,0.33,,2026,5.0,4.25,0.0,0.0,5.0,2025-09-09,1.0,41.0,0.1219512195121951,joao cancelo,0.06,0.0892133103811611,0.67,,,,,,,,,,,,,,,,,,
Hwang Hee-chan,South Korea,,,,,,0.9,0.9,3.256818181818182,0.096590909090909,0.33,,2026,5.0,4.4,1.0,1.0,5.0,2025-03-20,1.0,44.0,0.1136363636363636,hwang heechan,0.0,0.0884938025002751,0.66,,,,,,,,,,,,,,,,,,
Elias Achouri,Tunisia,,,,,,1.35,1.35,4.831250000000001,0.053125,0.33,,2026,3.0,1.85,1.0,0.0,2.0,2025-12-23,1.5,48.0,0.0625,elias achouri,0.0,0.0883024708004861,0.66,,,,,,,,,,,,,,,,,,
Themba Zwane,South Africa,,,,,,1.35,1.35,4.829411764705883,0.0499999999999999,0.33,,2026,3.0,1.85,0.0,0.0,2.0,2024-06-07,1.5,51.0,0.0588235294117647,themba zwane,0.0,0.0874388172458703,0.66,,,,,,,,,,,,,,,,,,
Michael Olise,France,,,,,,0.9,0.9,3.247619047619048,0.0809523809523809,0.33,,2026,4.0,2.9,0.0,0.0,4.0,2025-11-13,1.0,42.0,0.0952380952380952,michael olise,0.185,0.0863795881750112,0.65,,,,,,,,,,,,,,,,,,
