player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
Kevin Felida,Curaçao,1,0.006269809516188489,kevin felida,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Sontje Hansen,Curaçao,1,0.006269809516188489,sontje hansen,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Ar'jany Martha,Curaçao,1,0.006269809516188489,arjany martha,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Livano Comenencia,Curaçao,1,0.006269809516188489,livano comenencia,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Xander Severina,Curaçao,1,0.006269809516188489,xander severina,0.12695824235807862,E,0.1117,0.0,0.07542396627969053,3.13484,1.2508219724764733,0.2,0.0033378501028330353,1,0,2026
Mohammed Kudus,Ghana,4,0.004472221784609967,mohammed kudus,0.20020664379288838,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.0031277517973311297,4,0,2026
Max Mata,New Zealand,2,0.004757777796081138,max mata,0.132897301933874,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.0028963094923411094,2,0,2026
Thomas Partey,Ghana,3,0.004765308440028392,thomas partey,0.19426758421709295,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.0027755306869580746,3,0,2026
Alexander Djiku,Ghana,3,0.003332481317988111,alexander djiku,0.18040977854023707,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.002559806438222743,3,0,2026
Mahmoud Al-Mardi,Jordan,2,0.0062762943246131,mahmoud almardi,0.17249103243917657,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.002349008053574183,2,0,2026
Tim Payne,New Zealand,1,0.004495909518878057,tim payne,0.12695824235807862,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002283215996486764,1,0,2026
Matthew Garbett,New Zealand,1,0.004495909518878057,matthew garbett,0.12695824235807862,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002283215996486764,1,0,2026
Marko Stamenić,New Zealand,1,0.004495909518878057,marko stamenic,0.12695824235807862,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002283215996486764,1,0,2026
Francis de Vries,New Zealand,1,0.004495909518878057,francis de vries,0.12695824235807862,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002283215996486764,1,0,2026
Michael Boxall,New Zealand,1,0.004495909518878057,michael boxall,0.12695824235807862,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002283215996486764,1,0,2026
Yazan Al-Arab,Jordan,2,0.003323461162429186,yazan alarab,0.1665519728633812,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.002165125739326827,2,0,2026
Noor Al-Rawabdeh,Jordan,2,0.0031091781358139996,noor alrawabdeh,0.16061291328758578,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.002085121888764162,2,0,2026
Mohammed Salisu,Ghana,2,0.0030795464731305233,mohammed salisu,0.16061291328758578,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.00202453958981547,2,0,2026
Ernest Nuamah,Ghana,2,0.0030795464731305233,ernest nuamah,0.16061291328758578,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.00202453958981547,2,0,2026
Jesse Randall,New Zealand,1,0.004327088101262542,jesse randall,0.11310043668122272,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002004948234806536,1,0,2026
Ben Old,New Zealand,1,0.004327088101262542,ben old,0.11310043668122272,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002004948234806536,1,0,2026
Cameron Howieson,New Zealand,1,0.004327088101262542,cameron howieson,0.11310043668122272,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002004948234806536,1,0,2026
Finn Surman,New Zealand,1,0.004327088101262542,finn surman,0.11310043668122272,G,0.1085,0.0,0.05402285363696485,3.13332,1.2779247329447476,0.0,0.002004948234806536,1,0,2026
Iñaki Williams,Ghana,2,0.0019541403955266427,inaki williams,0.16061291328758578,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.001983068726700157,2,0,2026
Nizar Al-Rashdan,Jordan,1,0.002987870917083656,nizar alrashdan,0.132897301933874,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.0014432935346102957,1,0,2026
Mohammad Abu Zrayq,Jordan,1,0.00277358789046847,mohammad abu zrayq,0.12695824235807862,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.0013632896840476312,1,0,2026
Abdallah Nasib,Jordan,1,0.00277358789046847,abdallah nasib,0.12695824235807862,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.0013632896840476312,1,0,2026
Saed Al-Rosan,Jordan,1,0.00277358789046847,saed alrosan,0.12695824235807862,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.0013632896840476312,1,0,2026
Ibrahim Sadeh,Jordan,1,0.00277358789046847,ibrahim sadeh,0.12695824235807862,J,0.0681,0.0,0.033802392930846276,3.08236,1.2055817073316806,0.0,0.0013632896840476312,1,0,2026
Abdul Fatawu,Ghana,1,0.002723992938879057,abdul fatawu,0.12695824235807862,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.0013225662587245343,1,0,2026
Kamaldeen Sulemana,Ghana,1,0.002723992938879057,kamaldeen sulemana,0.12695824235807862,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.0013225662587245343,1,0,2026
Antoine Semenyo,Ghana,1,0.0021231113020241904,antoine semenyo,0.12695824235807862,L,0.0459,0.0,0.03283798060604129,3.0562,1.2586699942806636,0.1,0.001300423957730773,1,0,2026
